id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
164758550321582,町家でお酒を楽しむ会,like,Community,,,,,1,395
377174878885,登山,like,Interest,,,,,1,25347
460494267302910,オープンデータ流通推進コンソーシアム,like,Organization,,,,,1,322
174208035989543,NPO法人 電子自治体アドバイザークラブ（e-AAC）,like,Non-profit organization,,,,,1,120
160239977388189,あっとクリエーション株式会社：あっと驚く価値を創造（クリエーション）する会社！,like,Local business,,,,,1,173
235897996524311,Nahiya-Borneo Project ナヒヤ・ボルネオプロジェクト,like,Community,,,,,1,229
528380003857403,Department of Geography_ Nara University,like,University,,,,,1,107
78922439964,FEMA Federal Emergency Management Agency,like,Government organization,,,,,1,152093
181442428634078,東京海上日動／Tokio Marine Nichido,like,Insurance company,,,,,1,19069
445493242153601,横浜オープンデータソリューション発展委員会,like,Non-profit organization,,,,,1,587
201768913239746,LinkData,like,Website,,,,,1,479
364148580302962,職業訓練　JMTC古川教室,like,Education,,,,,1,89
194909893876128,radiko.jp,like,News/media website,,,,,1,42329
180604991976785,金沢工業大学　教育研究プロジェクト（産学連携・地域連携）,like,University,,,,,1,285
122659394448842,カーリル,like,App page,,,,,1,8643
394235133979604,PQM Forum,like,Non-profit organization,,,,,1,51
446021202087869,地域防災研究センター,like,University,,,,,1,70
119270464770217,PPGIS,like,Community,,,,,1,1214
231127970347281,株式会社リーンシステム,like,Company,,,,,1,40
378486285533907,OpenStreetMap関西,like,Community,,,,,1,47
142432839143817,『ビジネス2.0』の視点,like,Community,,,,,1,1569
115301619497,GIS Day,like,Cause,,,,,1,8363
319509574794006,Fuji　Burari,like,App page,,,,,1,78
187482497946921,NipponArchives,like,Website,,,,,1,21879
165515176876020,大桝屋 Oomasuya,like,Food/grocery,,,,,1,44
124826100908415,Togetter[トゥギャッター],like,News/media website,,,,,2,17144
157032201047850,ANA 鹿児島空港 - Kagoshima Airport,like,Airport,,,,,1,832
310764145655120,日本地図学会　学校gis教育専門部会,like,Organization,,,,,1,57
338121232879844,OpenConcierge_ NPO,like,Community,,,,,1,48
163839747036435,青年海外協力隊 Japan Overseas Cooperation Volunteers (JOCV),like,Government organization,,,,,1,3769
233183103411110,愛媛県中予地方局 (Chuyo Regional Office Ehime Prefecture),like,Community/government,,,,,1,1124
310715572283193,インターネットラジオ | OTTAVA by TBS,like,Website,,,,,1,1303
195912163815760,古地図・写真歴史資料館,like,Education,,,,,1,321
258181327589300,Ustory,like,Consulting/business services,,,,,1,32
159170644105021,LifeisTech,like,Organization,,,,,1,6713
114899838525968,QGIS,like,Interest,,,,,1,65
111490292270538,官僚に学ぶ仕事術,like,Author,,,,,1,1409
172171209486642,大学のニュースのNews！,like,News/media website,,,,,1,422
239646649439732,立命館大学／Ritsumeikan University,like,University,,,,,1,7816
239862372700084,同志社大学ホームカミングデー,like,University,,,,,1,605
223913614315762,地理情報システム学会中国支部,like,Organization,,,,,1,10
124489290942885,同志社大学大学院総合政策科学研究科,like,University,,,,,1,21
107459605950309,Falling in Love (film),like,Movie,,,,,1,11671
104865260717,Taxi Driver (1976),like,Movie,,,,,1,7753
178238615521182,株式会社アクトゼロ,like,Business services,,,,,1,4585
185962678105859,空間情報科学研究センター | CSIS - Center for Spatial Information Science,like,University,,,,,1,178
175164315840165,GIS,like,Education,,,,,1,1623
170286046365588,Cyber Intelligence Inc.,like,Internet/software,,,,,1,267635
143257905742073,Kentaro Sekimoto,like,Athlete,,,,,1,2294
119431954795790,野球：阪神タイガース,like,Professional sports team,,,,,1,318
116982221829003,Intellectual Backyard Inc.,like,Computers/technology,,,,,1,40
149314461927697,Beenos - ビーノス,like,Internet/software,,,,,1,563
391178800935661,Incubate Fund,like,Consulting/business services,,,,,1,140
7568536355,Lifehacker,like,Computers/internet website,,,,,1,721273
547572331978237,藤野+英人,like,Author,,,,,1,767
270562326414769,ゲゲゲの鬼太郎 TVアニメ Dvdマガジン（講談社）,like,Magazine,,,,,1,13869
296160187073769,お部屋探されサイト ietty,like,Website,,,,,1,2994
188120087890784,Tokyo Designers Week,like,Non-profit organization,,,,,1,11714
210464232462376,Shakring for Apps,like,App page,,,,,1,58
293756783973540,TEDxKyoto,like,Community organization,,,,,1,4627
188565904509545,Synclogue,like,Product/service,,,,,1,742
362754467082067,creww.me,like,Community organization,,,,,1,2621
584900824904052,Mist Technologies_ Inc.,like,Computers/technology,,,,,1,12
187134354780352,クラウド型家計簿Dr.Wallet（ドクターウォレット）,like,Product/service,,,,,1,416
562825783740487,Find Job !スタートアップ,like,Internet/software,,,,,2,5297
581597085195031,明治大学体育会競走部,like,School sports team,,,,,1,165
585293891533022,Draper Nexus,like,Bank/financial institution,,,,,1,172
202972043082448,ソーシャルリクルーティングの世界,like,Internet/software,,,,,2,6677
120508521316017,Path,like,Internet/software,,,,,1,45893
351667881627904,チーム・０→１（ゼロイチ）,like,Organization,,,,,1,1591
303946806380110,STORYS.JP,like,Entertainment website,,,,,2,6473
504037289675321,Incubate Fund Days,like,Local business,,,,,1,568
475509262545134,Internet.org,like,Organization,,,,,1,43892
126193304175688,Kukuru Vision Inc ククルビジョン,like,Movie,,,,,1,88
516089185130791,旨い店が分かるグルメアプリ【テリヤキ】,like,Kitchen/cooking,,,,,1,10643
146600035394613,これ買ってまじ良かったよ！,like,Website,,,,,1,11937
1389064694656658,2020年東京オリンピック カウントダウン,like,Community,,,,,1,784
156484891068079,Hotels.com,like,Travel/leisure,,,,,1,2015305
153221354733995,Run Pit by au Smart Sports,like,Sports venue,,,,,1,1822
121879231193182,Touch Lab,like,Computers/internet website,,,,,1,6461
587390707968290,インターネット界隈の事を調べるお,like,Community,,,,,1,1934
431490906881169,Build Insider,like,Website,,,,,1,603
697886703560579,Livesense Digital Marketing,like,Community,,,,,1,727
27566414308,Lang-8,like,Website,,,,,1,23865
362634740501300,D3.js,like,Community,,,,,2,276
480241308668127,Start With Why,like,Book,,,,,1,6162
412311622217494,Sansan,like,Product/service,,,,,1,1019
527525200651277,SFAhacks,like,Community,,,,,1,42
425654480826563,Zendesk,like,Internet/software,,,,,1,14714
179450825507591,DADA_ Inc.,like,Internet/software,,,,,1,330
411752008872934,COUNTDOWN,like,Internet/software,,,,,1,5701
382685111853951,IVS Launch Pad,like,Community,,,,,1,862
336123439843201,株式会社ヱドファクトリー,like,Company,,,,,1,26
296893023747652,株式会社Alfree,like,Company,,,,,1,60
174241695925813,tha ltd.,like,Computers/technology,,,,,1,3568
144272679100476,GLIP（グリップ：Global Leadership Intern Program）Recruit Career,like,Media/news/publishing,,,,,1,3692
97830335456,Patagonia,like,Clothing,,,,,1,296838
195818487134615,minna,like,Company,,,,,1,1029
477509128984111,Be Engineer！2015〜エンジニアを目指す学生のための情報プラットフォーム〜,like,News/media website,,,,,1,2055
374121542672739,スキャンマン（派遣型スキャン代行サービス）,like,Product/service,,,,,1,585
118681515000987,Jobzone Kenya,like,Internet/software,,,,,1,283
497714863578205,Haps,like,Internet/software,,,,,1,942
194101710633095,vingow［ビンゴー］,like,Product/service,,,,,1,2059
214165675361830,バズ部,like,Consulting/business services,,,,,2,17197
156397864375689,Last Day. jp,like,Public figure,,,,,1,4179
108197079332586,Shoot! - サクサク予定入力,like,App page,,,,,1,768
147610635403037,Kibidango【きびだんご】,like,Computers/internet website,,,,,1,2426
125454040916649,GreenValley Inc.,like,Non-profit organization,,,,,1,350
362354060550226,名刺のネタ帳,like,Community,,,,,1,438
106976563522,The Next Web,like,Media/news/publishing,,,,,1,199501
29092950651,TED,like,Website,,,,,1,3475221
348152258638727,Japan Association of New Economy,like,Company,,,,,1,2770
200875096622099,Biz-IQ(ビズアイキュー),like,Website,,,,,1,3742
376757622354253,高専ベンチャー,like,Computers/technology,,,,,1,412
133571503475697,リバ邸 -現代の駆け込み寺,like,Public places,,,,,1,1161
481407135227207,Netter,like,Entertainment website,,,,,1,193
187997564556793,RareJob（ レアジョブ ）,like,Education,,,,,1,7438
175272119257459,東京証券取引所 (東証) / Tokyo Stock Exchange,like,Organization,,,,,1,21053
501801759847941,鬼太郎茶屋,like,Restaurant/cafe,,,,,1,1257
182751978427464,アドエビス（AD EBiS）公式ページ,like,Software,,,,,1,1835
451900838213878,ひろ接骨院,like,Health/medical/pharmacy,,,,,1,67
194777187209358,企業対抗駅伝,like,Community,,,,,1,811
267661713339470,Rexvirt Communications Inc.,like,Internet/software,,,,,1,68
184414318245423,Nissan,like,Cars,,,,,1,7268708
192652797434829,ScanSnapJP,like,Electronics,,,,,1,32711
103135179817119,Sansan株式会社神山ラボ,like,Local business,,,,,1,55
235569509903694,みんなやさしくなあれ,like,Personal blog,,,,,1,106076
100616993359397,zaim,like,Product/service,,,,,1,4528
107072989372200,ラクスル/raksul,like,Computers/internet website,,,,,1,1486
182300081816398,Hotel Rwanda,like,Movie,,,,,1,1241
186533788057543,Africa Business Partners,like,Consulting/business services,,,,,1,486
329477253753164,いいね！ケニア　Like！ Kenya,like,Travel/leisure,,,,,1,1222
421827714523303,アフリカひろば,like,Non-profit organization,,,,,1,5369
311501768918158,ケニア日本人会,like,Community organization,,,,,1,66
287823021313454,Organic Solutions Japan,like,Company,,,,,1,133
219302204769468,Sansan株式会社　採用情報,like,Company,,,,,1,488
164063026977630,Sansan株式会社,like,Internet/software,,,,,1,782
201816466600947,広報スタートアップのススメ　～広報・PRに取り組みたい企業・団体のための入門講座～,like,Consulting/business services,,,,,1,619
495808303764741,piaScore,like,Software,,,,,1,1166
137476469736606,e-Education,like,Organization,,,,,1,4132
278979182201612,友達のお気に入りのお店を可愛いスタンプを使って聞けちゃうし、覗けるアプリ Grumee(グルミー),like,Internet/software,,,,,1,916
321402567947198,平井康翔 　Yasunari Hirai,like,Athlete,,,,,1,1058
359862277404965,Legend of Kingdoms,like,Games/toys,,,,,1,112
289230474518080,Speee Recruit,like,Internet/software,,,,,1,704
452351214805010,コメンター,like,Internet/software,,,,,1,2394
307609899336333,サンセイランディック　底地くん,like,Company,,,,,1,74
225445487569387,うなずいたらシェア！,like,Literary editor,,,,,1,74917
236379016400475,フリー素材　blue-green,like,Computers/internet website,,,,,1,1625
460965883966771,西 晃平 「109cm」だから「幸せ」,like,Public figure,,,,,1,360
113652245401984,株式会社ファーストロジック,like,Internet/software,,,,,1,600
136340103043553,Lifehacking.jp,like,Computers/internet website,,,,,2,4771
132122960266016,野渡久夫/BuzzProducer,like,Author,,,,,1,307147
117205518400650,TEDee,like,Local business,,,,,1,667
332012013479576,地球の歩き方　海外ボランティア,like,Local business,,,,,1,31777
237443353028298,Liverty,like,Internet/software,,,,,1,4036
498129576887030,池上彰の総選挙ライブ,like,Tv show,,,,,1,1836
216306595076599,Zagalaga,like,Software,,,,,1,166
312295282119846,株式会社マイクロアド　採用情報,like,Local business,,,,,1,910
113323962093157,Web Marketing and SEO Professional 100 Award,like,Internet/software,,,,,1,4329
127014740729028,番屋 (SAVE IWATE 東日本大震災被災地支援チーム),like,Cause,,,,,1,1394
409489245791161,Value Provider,like,Product/service,,,,,1,430
131347510270683,ITwoman（女性の雇用を本気でサポート）,like,Internet/software,,,,,1,4912
442563749109411,Street Academy,like,Website,,,,,1,4779
249224681870909,『君は、世界を迎え撃つ準備ができているか？（田村耕太郎）』１２月３日発売！,like,Product/service,,,,,1,124
192881287503596,Cu-hacker（クウハッカー）,like,Computers/internet website,,,,,1,698
429210937102369,スプレッディ,like,Computers/technology,,,,,1,257
179336782104340,インフォバーン（INFOBAHN）,like,Business services,,,,,1,6246
357596014335908,Reep｜travel your precious memories,like,Website,,,,,1,91
442937109061521,BASE - ベイス,like,Website,,,,,1,18318
398067606929137,Jimo 吉祥寺,like,Community,,,,,1,22
304502906280265,Gunosy,like,App page,,,,,1,9794
162895497103806,Innovation Weekend,like,Organization,,,,,2,880
212071458914711,U+,like,Product/service,,,,,1,2780
186354984734942,就活サイト「Carippo!（キャリッポ）」,like,Local business,,,,,1,2938
123876871078011,Foldify,like,App page,,,,,1,3177
191299927665572,Engineer CAMP,like,Product/service,,,,,1,1185
150503391638718,Jump From Paper,like,Bags/luggage,,,,,1,28011
554511894563612,【2014年卒】就活ニュース,like,Community,,,,,1,239
143164875731180,GMO Payment Gateway_ Inc.,like,Internet/software,,,,,1,25988
317188511704078,HANDS UP~学生のためのサポート事業~,like,Education,,,,,1,661
142311049249839,あぷり＆まとめ広場,like,Community,,,,,1,207712
187979524655336,Design Thinking Institute,like,Education,,,,,2,4724
182740331769402,CLOUDPLAY,like,Product/service,,,,,1,8137
332739396750613,SunBridge Global Ventures Inc.,like,Internet/software,,,,,1,550
424921820899840,リアル就活.com Community,like,Business/economy website,,,,,1,105
477310315621412,Craudia,like,Consulting/business services,,,,,1,3051
351754674916830,ログイベ！,like,Community,,,,,1,199
385794498168122,Senseinote,like,Education website,,,,,1,2953
167010986716944,manavee.com,like,Internet/software,,,,,1,1155
222890331095583,株式会社8crops,like,Local business,,,,,1,4946
294892370605666,UenoUpperYard,like,Organization,,,,,1,132
299394826832257,Stylepick,like,Website,,,,,1,1175
13215058940,マイクロアド（MicroAd_Inc.）,like,Local business,,,,,1,887
5510679098,Startup Weekend,like,Non-profit organization,,,,,1,124157
180125532063176,Scope,like,Kitchen/cooking,,,,,1,138504
132559586800757,Open Network Lab,like,Internet/software,,,,,1,4404
230071580339639,Lean Startup Japan,like,Internet/software,,,,,1,1703
148868458543946,就職活動2014,like,Community,,,,,1,9613
356283834392926,ShareWis Inc.,like,Internet/software,,,,,1,5201
151421668262789,スマートエデュケーション,like,Education,,,,,1,325
465987090120062,複数のiOS端末をつまんでつなげるインターフェイス『Pinch』がすごい,like,Personal blog,,,,,1,11
237893809673336,「エンジニアは技術以外の武器を持て」ー nanapi けんすうに訊く！［3］,like,Website,,,,,1,105
366216763433256,GiGAthlete Inc. 株式会社ギガスリート,like,Computers/technology,,,,,1,394
327888260630724,designclue,like,Internet/software,,,,,1,3064
110719892380407,ShuR Group / シュアールグループ,like,Non-profit organization,,,,,1,1322
350306348378570,名刺管理Hacks,like,Organization,,,,,1,119
190947667633056,nana,like,Product/service,,,,,1,1591
80518126820,Facebook Culinary Team,like,Restaurant/cafe,,,,,1,66518
178176532220435,男子ハック,like,Personal blog,,,,,2,9871
328654777185635,肉会,like,App page,,,,,1,11866
434951129876508,Lilac,like,Website,,,,,1,272
355539997857756,FuelPHP 日本語ニュース,like,Internet/software,,,,,1,454
381221961898597,mana.bo,like,Education website,,,,,1,923
376004572440839,tab 〜Interest to Action〜,like,Computers/internet website,,,,,1,5455
426177637432369,YourGolf Online,like,Product/service,,,,,1,7337
144848955572021,鳥貴族/YAKITORIYA TORIKIZOKU,like,Food/beverages,,,,,1,10297
168077566572383,Whyteboard Inc.,like,Internet/software,,,,,1,109
177672175586010,株式会社ＢＮＧパートナーズ　（馬鹿が日本を元気にする）,like,Consulting/business services,,,,,1,561
263268427052747,脳波／Brain Athlete,like,Athlete,,,,,1,62
129360440495179,Blabo,like,Website,,,,,1,4843
301080889921158,ソシャマノート　楽しいマーケティングのタネ,like,Computers/internet website,,,,,1,14042
162774860409757,IncubateCamp,like,Community,,,,,1,1368
145405828881046,Studio Ghibli - Hayao Miyazaki,like,Movie,,,,,1,51207
136971792984369,GOOD FIND,like,Education,,,,,1,5770
217160245021453,DBOnline,like,Website,,,,,1,328
383688175002471,ビジュアル支援委員会,like,Education,,,,,1,73
307744205963814,すごい時間割,like,App page,,,,,1,1379
159252044103268,ガイアックス ソーシャルメディア ラボ,like,Media/news/publishing,,,,,1,36157
210340295645780,内定の常識 就職活動前に知っておきたかった52のこと,like,Author,,,,,1,15913
105800262898163,崇城大学和泉Lab,like,University,,,,,1,15369
290774904324843,コピーライターの目のつけどころ,like,Community,,,,,2,65724
272137912861053,U-NOTE,like,App page,,,,,1,2743
148264035239019,Zen Startup,like,Product/service,,,,,1,2831
204354279606564,Global Change Makers Program,like,Organization,,,,,1,209
140702769327853,ハバタク株式会社 / Habataku Inc.,like,Education,,,,,1,1886
406615912712473,東京都私立中学・偏差値マップ | 家庭教師の昌平塾,like,Personal blog,,,,,1,62
235875939834832,TEDxTodai,like,Community organization,,,,,1,4743
82551196301,TEDxTokyo 日本語,like,Non-profit organization,,,,,1,13386
221643397931559,ベンチャー企業特化型転職サイト パッション転職ナビ,like,Consulting/business services,,,,,1,2848
268098523267349,ジョブカレ,like,Website,,,,,1,4753
247148035375741,東京工業大学　原子炉工学研究所・原子核工学専攻,like,University,,,,,1,167
227401050628699,起業家インターン.com,like,Company,,,,,1,1848
273360222756246,Body Language,like,Language,,,,,1,158
174372929255257,ロケットニュース24,like,Entertainment website,,,,,1,34916
232545080108411,i-See! Inc.,like,Internet/software,,,,,1,765
131746556951744,Iconic Co._Ltd.（アイコニック）,like,Consulting/business services,,,,,1,676
207871699237736,ソーシャルメディアで勝つためのランディングページ攻略方法,like,Consulting/business services,,,,,2,34448
339823739397636,Pitapat,like,App page,,,,,1,3713
275748335796637,113社エントリーしてほとんど落ちない就職活動小冊子無料配布中！,like,Computers/internet website,,,,,1,18395
142418475800288,株式会社JX通信社,like,Internet/software,,,,,1,143
393760693971150,Tsudoi,like,App page,,,,,1,1066
381971247736,attrip,like,Public figure,,,,,1,16313
263076450392097,DAIGAKU GRAFFITI　ダイガクグラフィティ,like,Community,,,,,1,7196
220421538005781,AdStir,like,Product/service,,,,,1,3247
109125602524636,Go Cafe：　素敵なカフェをみんなで見つけよう！,like,Internet/software,,,,,1,644
351119501599513,株式会社ドウゲンザッカーバーグ,like,Internet/software,,,,,1,1091
129790443796714,LINE Japan,like,Internet/software,,,,,1,903425
130072530352333,NAVER Japan,like,Internet/software,,,,,1,2216
221945804533088,いいね！ボーイのページ,like,Computers/internet website,,,,,1,83
195014877213526,MUGENUP inc,like,Internet/software,,,,,1,179
100214123382087,Market Hack,like,Website,,,,,1,7347
124487610905234,Doctors Without Borders,like,Non-profit organization,,,,,1,97851
305464009478980,CoffeeMeeting[コーヒーミーティング],like,Product/service,,,,,2,7526
175693859138949,バイリンガルFM＠使える英語を最速で身につける！,like,Product/service,,,,,1,410
198915926797668,フェイスブックおすすめアプリ,like,Computers/internet website,,,,,1,4837
290240341045846,渋谷に自分たちの『図書館』をつくる、co-ba libraryプロジェクト- CAMPFIRE,like,Website,,,,,1,453
156033457807020,株式会社ウィルフォワード（Willforward inc.）,like,Company,,,,,1,1720
141093649327403,Creatty / クリエッティ,like,Product/service,,,,,1,1270
112933295487212,RubyLife,like,Website,,,,,1,487
242931812472736,CAVALO DESIGN STUDIO,like,Arts/entertainment/nightlife,,,,,1,266
185567571488063,Hibilog - FB × 世界一周 -,like,Personal blog,,,,,2,2827
138721849505935,JESTO_Ltd（株式会社JESTO),like,Company,,,,,1,386
235965489802726,代々木系　YOYOGI KEI,like,Organization,,,,,1,979
225797974178658,LetsREE,like,Internet/software,,,,,1,72
264770636938069,起業家たちに学ぶ ゴール必達のマネジメント,like,Website,,,,,1,28
162666113836565,ソーシャルランチ大学版,like,School,,,,,1,1370
153243421405967,株式会社ビジネスバンクグループ,like,Company,,,,,1,658
31987371885,Facebook Security,like,Internet/software,,,,,1,7583526
192741464092827,コンバージョン･アップ研究会,like,Community,,,,,1,1362
106129369519008,起業家たちに学ぶ ゴール必達のマネジメント,like,Website,,,,,1,22
8496751819,AIESEC,like,Non-governmental organization (ngo),,,,,1,427123
331262130264672,山学Assist,like,Organization,,,,,1,16
298554136858212,株式会社シロク,like,Internet/software,,,,,1,220
375536692469481,Callboard Inc,like,Company,,,,,1,5
284990744909214,Darekana? - Who is this friend?,like,Website,,,,,1,8
245662615480691,株式会社コミュニティファクトリー,like,Internet/software,,,,,1,838
362853197086215,卯月一之介,like,Public figure,,,,,1,818
197305506947672,全国学生メールマガジン「ガクメル」,like,University,,,,,1,859
165971070183885,ICT　（imagination & creative team),like,Organization,,,,,1,34
365305070159478,Booklap,like,Product/service,,,,,1,1272
129106150508821,The Tofu Project,like,Education,,,,,1,459
196462913717216,Studylog,like,Education website,,,,,1,692
176369689077467,Webpark - ウェブサイト作成に役立つことをいろいろと,like,Computers/internet website,,,,,2,2651
164489816910252,Paperboy&co.,like,Internet/software,,,,,1,10840
126979490708121,Shopal,like,Website,,,,,1,225
199519330077769,青春！バカサミット,like,Organization,,,,,1,2447
256070004411411,名刺管理サービス  Eight,like,App page,,,,,1,7592
190358544380735,FB LOL,like,Magazine,,,,,1,9910
322350294468661,toiz.inc,like,Small business,,,,,1,1168
193357670716253,株式会社リラク,like,Education,,,,,1,394
118420674910391,鬼太郎粉絲專頁,like,Product/service,,,,,1,4706
109494319070184,GeGeGe no Kitarō,like,Tv show,,,,,1,1221
32675554155,btrax,like,Consulting/business services,,,,,1,8424
315536505171625,グループディスカッションで出現する「クラッシャー」と付き合う4つのコツ｜就活ノウハウ｜就活の栞,like,Personal blog,,,,,1,8
176858555725574,請求書の作成、管理、郵送 「MakeLeaps」,like,Internet/software,,,,,1,17749
210137702342225,伊豆市公認サークルSizu[サイズ],like,Community organization,,,,,1,220
118614508216582,リンク・アイ　Link-i Inc_,like,Education,,,,,1,9744
256553637753543,いえらぶものがたり,like,Video,,,,,1,2
117435985013012,Speee,like,Internet/software,,,,,1,140
222634841107671,～学生の成長を応援するソーシャルコミュニティ～　Macropus(マクロパス),like,Education,,,,,1,746
105290312856037,nanapi,like,Computers/internet website,,,,,2,95278
138325952856710,HatchUp Co._ Ltd.,like,Consulting/business services,,,,,1,822
177804575600077,LikeThis,like,Community,,,,,1,397063
357835437559848,いえらぶキャンパス,like,Internet/software,,,,,1,4897
218373661566805,就活先生プラビくん,like,Community,,,,,1,17499
179765662060361,就活カレッジ,like,Small business,,,,,1,716
209407772409854,いえらぶCLOUD,like,Software,,,,,1,225
151363774906122,いいね！,like,Community,,,,,1,303
283086935087865,CollaVol,like,Product/service,,,,,1,1206
192558094158559,ClassDo,like,Education,,,,,1,101
318230564882603,「応援されるアイデア」とは何か　家入一真先生,like,Other,,,,,1,44
184201894955461,Great Place to Work(R) Institute Japan,like,Consulting/business services,,,,,1,7138
142310505829404,Imaginact lab.,like,Consulting/business services,,,,,2,19262
244355735583352,Ryuzee.com,like,Personal blog,,,,,1,442
102630386451637,リンクナレッジ,like,Product/service,,,,,1,2960
195641867184145,ヒューマンリソシア　参謀サービス,like,Community,,,,,1,44604
187130497983804,LOGO Design Japan【LOGOICHI】,like,Computers/internet website,,,,,1,21310
262056030506438,鎌倉投信,like,Organization,,,,,1,82
162299400448465,EVERRISE Recruitment,like,Internet/software,,,,,1,200
214928135218927,株式会社スパイア　新卒採用,like,Internet/software,,,,,1,686
249449618441834,株式会社リアルワールド 新卒採用,like,Internet/software,,,,,1,827
235041936537352,株式会社インテリジェンス　(英文：ELLIGENCE_LTD.)　新卒採用,like,Consulting/business services,,,,,1,1181
223108374396839,20代社長が牽引する　成長企業100,like,Internet/software,,,,,1,6961
186060438080719,留学仲間,like,Organization,,,,,1,3033
200823736642809,インターネット･ビジネス･ジャパン株式会社　新卒採用 （IBJ Group Recruiting）,like,Internet/software,,,,,1,276
148864538557638,起業ってイイネ！,like,Community,,,,,1,113
149317818465073,リクルートジョブズ　採用,like,Company,,,,,1,6174
196740800416455,theFANCLUB.jp,like,Community,,,,,1,175
194839477275115,Facepedia,like,App page,,,,,1,162
317695891585025,Wondershakeの使い方 - nanapi Web,like,Other,,,,,1,4
315495895147053,株式会社いえらぶGROUP,like,Internet/software,,,,,1,356
173915715984225,いえらぶ（不動産・賃貸ポータルサイト）,like,Computers/internet website,,,,,1,838
153542164693615,株式会社ハイパーインターネッツ,like,Local business,,,,,1,980
112651135493124,【ガイアックス】2013新卒採用,like,Internet/software,,,,,1,358
135161013264962,クリスマス気分をぶち壊しにする雑学 - NAVER まとめ,like,Website,,,,,1,68
177965628925175,サイバーエージェント 【新卒採用】,like,Internet/software,,,,,1,2243
159500454073122,家入一真,like,Public figure,,,,,1,6572
156551637736665,Youthfor311,like,Non-profit organization,,,,,1,4664
38504756029,RoboForm Password Manager,like,Software,,,,,1,61352
177220038996181,Офисные терки,like,Community,,,,,1,46987
132138620137692,SLOGAN Inc.,like,Organization,,,,,1,1029
8062627951,TechCrunch,like,News/media website,,,,,1,862906
203361056348699,土屋鞄製造所,like,Bags/luggage,,,,,1,229671
161847617201265,カンバン娘＆カンバン男子,like,Computers/internet website,,,,,1,16523
149711878388178,リブセンス,like,Company,,,,,1,119
227359140607478,株式会社アイテックプラス,like,Local business,,,,,1,52
21006300654,Microsoft Imagine Cup,like,Computers/technology,,,,,1,390581
238925999463648,ジセダイ,like,Computers/internet website,,,,,1,2753
275955982428189,MyFnetwork,like,App page,,,,,1,146231
152112678142342,株式会社デジタルガレージ (Digital Garage_ Inc.),like,Local business,,,,,1,87
254895831214598,SBIFinance,like,Media/news/publishing,,,,,1,88296
52193296770,Prezi,like,Product/service,,,,,1,240986
147649365328045,ケンコーコム　楽天市場店,like,Drugs,,,,,1,22471
113612205339644,meme,like,Company,,,,,1,265
115888891823369,ビジネスコンテストTRIGGER,like,Non-profit organization,,,,,1,1488
170372433015743,ブレークスルーパートナーズ株式会社,like,Company,,,,,1,468
198076623581542,株式会社イトクロ新卒採用,like,Internet/software,,,,,1,2307
149404511825855,tetol,like,Internet/software,,,,,1,581
141611222568189,ソーシャルメディア採用｜株式会社ソーシャルリクルーティング,like,Consulting/business services,,,,,1,3278
191397244246890,株式会社サイバード　CYBIRD Co._ Ltd.　新卒採用,like,Company,,,,,1,922
185453874824923,MBA メディア (MBAmedia),like,Community,,,,,1,659
209731412375125,エンジニア・スタートアップ・ミーティング,like,Community,,,,,1,1183
197373770317278,Facematch,like,Internet/software,,,,,1,2299
146740592005895,Halo_Inc.,like,Company,,,,,1,1204
157030434394869,独占市場実践会,like,Consulting/business services,,,,,1,6266
129722657098394,パソナテック／エンジニアカフェ,like,Company,,,,,2,6284
138259122878353,Tonchidot,like,Company,,,,,1,28
310214085672486,Uber ファウンダー Travis Kalanik 驚異の失敗歴,like,Personal blog,,,,,1,197
245592175478103,リクルート　インターンシップ&キャリアサイト,like,Company,,,,,1,389
197159090294264,株式会社ネットエイジ,like,Computers/technology,,,,,1,1685
141846092554754,JUNYAmori,like,Literary editor,,,,,1,1016
206144989421624,Colish〜誰とどんなふうに住む？〜,like,Community,,,,,1,5388
185397574867142,＠IT自分戦略研究所,like,Media/news/publishing,,,,,1,3835
267175409960306,Iroots,like,Website,,,,,1,2496
194210557280230,GREEN GIRL,like,Publisher,,,,,1,8396
123589964392354,Yo Koga 古賀洋吉,like,Business person,,,,,1,3167
215543435122674,WishScope,like,Website,,,,,1,6050
162360310507857,慶應藤沢イノベーションビレッジ （SFC-IV）,like,Local business,,,,,1,414
198673563514137,トライバルメディアハウス / Tribal Media House,like,Consulting/business services,,,,,1,9564
173503599328820,Wondershake,like,Product/service,,,,,1,1728
186068798092905,kenko.com,like,Retail and consumer merchandise,,,,,1,53501
147992841947155,ソーシャルネットワークサービス（ＳＮＳ） ビジネス活用初心者本,like,Book,,,,,1,2214
205143919498472,prayforjapan.jp,like,Community,,,,,1,53554
295577833797332,1週間でファン30万人超えの、脅威のFacebookページ３つの要因,like,Personal blog,,,,,1,188
209479695779181,みんなの美術館atokore,like,Product/service,,,,,1,2162
259533207401574,株式会社アトコレ,like,Company,,,,,1,34
146499965411499,ベンチャーインターン-VentureIntern-,like,Education,,,,,1,466
172357722782489,フェイスブック 若き天才の野望,like,Book,,,,,1,6395
145139342186321,明治大学ビジネススクール（MBS）　明治大学専門職大学院　グローバル・ビジネス研究科,like,University,,,,,1,272
195150773879506,Ougonnokane.com / 黄金の鐘を鳴らせ！,like,Community,,,,,1,391
167370929972653,Like Box,like,Website,,,,,1,2089309
